loai_trung_lap,so_dong,pct_tren_tong_the
Exact duplicate (mọi split),460,4.63
Exact duplicate XUYÊN split,202,2.03
dHash trùng (mọi split),799,8.04
dHash trùng XUYÊN split,423,4.26
